id,username,discrim,bestrank
72423425657810944,"Beefsteak Tomato",6497,3869
72475237345665024,skepty,3685,29217
72490462002290688,DeathDefier,0734,8207
72617294827618304,TheDragonAce,6195,35239
72664971330195456,Cevilur,8875,6119
73147498427842560,Ernil,6969,10311
73219122560774144,Lysander,4861,25460
73387241971384320,BarBar,0001,3640
73610135083159552,Lettuce,3156,18605
73643083484364800,Mimi,3398,43308
73644477390008320,Yamil,0001,35550
73661525658710016,once,2307,24929
73726700751433728,rajini_saar,3195,29127
73819212895760384,Astorec,5157,3031
73824102594383872,Tortin,6821,32814
73830046833319936,MajorArcana,3072,19935
74184057654611968,RRunner316,7431,27184
74197779546644480,Raor,0285,28289
74362295148359680,TurkeyWithNoName,5487,39660
74705001594753024,takeo,6137,31394
74845790094229504,Dezaos,9104,8755
74901640515162112,onicefire,2154,25115
75098294870605824,Cyrus,2376,7520
75363939638063104,Ardeo,0362,2632
75752076604354560,Roka,1111,27049
75771557242212352,Denial,0001,8376
76114162396168192,"Layne Harris",9451,18341
76156939964260352,FIRSTIS1ST,4632,7314
76163509041242112,"Rectio Magicae Deum",5602,26366
76386175429906432,skinnytran,4578,29238
76458225997709312,Flow,2675,11234
76482806288486400,ZeroSumm,6729,46672
76507131829817344,Riph,1188,27445
76537623656534016,Soj,0001,30201
76697839979200512,Eidolon,6236,10510
76739603163262976,Jordyi,7860,16006
76815037645205504,Linos,7419,18887
76824100013604864,LAKingsDave,1981,18212
77041679726551040,halbrd,0087,13060
77114843898839040,KVizzle,7255,23426
77131202649133056,rose,0002,27123
77208878248374272,13,3234,585
77219048017895424,Rick,1685,27890
77256881222987776,Nyash,6157,28109
77257229358596096,Cuban,0001,7362
77454100098199552,Clockwork,8521,8740
77485753927479296,kiwi,3529,17542
77492793139798016,LilSqueak,3528,18811
77526965061419008,Rikastel,6969,26799
77533277719625728,"Frozen Angel",9628,11622
77560540083265536,illumi,0001,14860
77562181532524544,Tristan,0001,20608
77571712698298368,azh,3072,3744
77582866812252160,Nagnu,6870,23497
77645804294111232,"Hypnotic 🐘",5082,14031
77695617899442176,Aedelas,5094,1565
77816242232107008,Xingua92,3952,35311
77867845022654464,"Chocolate Flobs",0001,6315
78166042207068160,FrostHeart,0694,11757
78205757903876096,nviiix,2193,23566
78411963389976576,Kaze,2073,16853
78451189926072320,"MΞNTΛL",4620,22313
78465448093417472,ihaveahax,1684,14649
78544340628013056,ATP,0044,1902
78549394311356416,AltBridge,1234,1997
78661293334069248,PAUL,1834,24554
78667799731384320,SwitchStation1,1925,32284
78673374879944704,"Jinxed 🎃",6067,15706
78685899260436480,Cpt_Chunk,7594,7358
78689405065236480,"Lethal Jumbo",0638,18596
78697459391397888,Lydia,1230,19635
78727448107159552,Sengjung123,0001,28209
78771828322992128,nesty,8063,23675
78810927473885184,Ame_Kun44,1800,2315
78835187659583488,Poket,1447,25231
78882133677977600,PrimeTime,8431,25735
78883664254992384,Nedned2k,3726,22620
78927997125529600,Vulf,1000,34313
78969550695051264,Lejac11,9140,18483
78979125913587712,TheOnlyLink,3926,34422
79000698812891136,Ixtyr,4670,14910
79019891620847616,Lindee,1856,18855
79023407550705664,uleksite,0482,44631
79285496198467584,Lappy,1337,19205
79302511596408832,HAB,3029,16292
79345489421537280,"Grant | Matcherino",1401,12654
79457668246282240,MUD,3628,25980
79468368490409984,forwardsho,3248,11334
79639012582633472,eljakob737,3245,9955
79649324392251392,Saif,1183,27553
79673047321153536,Dream,0307,9343
79714132672122880,alexgjasmin,0300,1797
79924714406948864,DopplerShift,6029,9094
79949925357461504,Eishi,7324,9844
80015769596858368,Hunts,2386,18129
80016045884051456,Pascal,0001,24502
80098238144708608,Resonancy,9652,26595
80140017900457984,Rangerbass,8227,26113
80142891887890432,Color,0001,8073
80194487996919808,Sue,9652,30843
80288212630646784,Xperiana,0693,35376
80351834471927808,CrimsonGold,4983,7205
80500767470911488,Legeri,7460,18450
80501630738374656,BigPapi,1958,4186
80516035660222464,Chao,2138,6013
80534098103250944,Leevante,4023,20518
80559966242480128,"Wow Apples!",3275,35052
80563201724387328,Woah,1087,34933
80659153143468032,Dyraxi,0001,9595
80693219150540800,Patchz,0001,24532
80704698557927424,miguelstrife,0001,21053
80714889240256512,RF,0001,36893
80728614504501248,Jimbo,9253,21801
80733164607119360,yami,9082,35774
80801500976119808,Blue,1012,4671
80803134930165760,KryptonikCousin,0532,19133
80812284670119936,Marolex,0001,20217
80838982283304960,JabbingJab,6666,14953
80842798382714880,highguy1011,6981,14135
80848695699963904,EpiChlo,1337,11839
80919508411224064,Yen,0001,35639
80920877637566464,"아이",1337,37914
80921098538979328,Gazpacho,5877,12013
80960945760768000,justzoey,6807,16385
80991200223428608,Pips~,0001,25033
81079751501938688,scientia,6973,37977
81092492396601344,Toni,0475,32970
81138018999599104,"♡ Jubey ☆",0271,37246
81145678142640128,Frugath,3786,11657
81150317802037248,"Cort [He / Him]",0001,6987
81151873964310528,Mermaybelline,2034,25498
81171706558808064,IrishFrenchman,3146,15845
81182441770848256,"Yeti The Dude",4572,44920
81185027789959168,enigma,6562,10157
81194969515163648,Fridge,4569,15303
81219566125985792,Duenan,3254,12089
81225036119146496,Renz,7443,26564
81231616772411392,Linh,6969,18865
81239407755005952,"Ye☆",5227,46684
81242390668513280,DMOC,6969,10896
81255637752750080,Higuu,4683,13583
81265539942457344,"BOB MARLEY",1337,4638
81281447045902336,Smur,0001,13493
81286058909630464,Socks,7156,40355
81327717584211968,Foxxe,6820,11376
81423042537861120,crisfast,2456,7313
81432841195356160,"NOXON <3 A",1914,23749
81434808617541632,cesque,1607,5944
81507874487934976,Fearpig,0734,10832
81525108518158336,Lantharis,5180,21674
81535553530494976,AceOFSpades,4305,1191
81553208828231680,CaNt,9055,5609
81627529437249536,An-D,2906,2139
81823795312066560,"JV Jones",4551,16358
81844381258088448,TheOG,1395,32166
81857014405271552,Junkrat,0314,16250
81865799626653696,Oakley,0004,23920
81877305584001024,Eetu,1546,9787
81905558847754240,2kew,1918,635
81983393037815808,Crispy,3840,7223
82002173050753024,tehserial,7325,31657
82093484332294144,"Blue Ogre",4701,4538
82173436712984576,crazyTauron,7489,7149
82180955623661568,ThisGuy,2479,32511
82192247751184384,SirJumpnick,9726,34703
82202106538237952,Lenny,7935,18592
82226420146774016,Nicky,0805,22928
82272987243356160,AyyyC,6803,3311
82294304558546944,Kinch,0181,17768
82305557121212416,BlessedBe,7142,4430
82305950635012096,Flatballer,3127,12506
82310505955340288,Vivensia,0763,34179
82319782380044288,"Sour Not Hardcore",3000,30041
82337706662694912,Noodles,7607,23313
82365660750938112,Buddhasu,9842,5182
82808188319039488,Jericho,6994,15528
82848351313203200,Marlin,6139,20203
82873636930719744,slshr,0009,29488
82882041879728128,Loere,3256,19101
82956040114536448,Cam,1504,5536
82972015891320832,Zedhryn,0372,36168
82980617909698560,DoctorIce,0069,10076
82983171586527232,WildCam,3684,41506
82983964679077888,"Ishmon ☔",4577,14725
82985991840727040,jhinx,6325,19182
82986731690786816,Lune,9001,19522
82986953741434880,Stewey71,2469,30632
82988284581511168,"Raletia💟",1337,26052
82989057398800384,Matt,9623,28231
82990282555002880,"= ❤ =",5686,820
82993510503944192,Shuu,0001,29754
82994222042451968,Xeom,5274,35252
82997712416411648,padula,4638,31698
82998207012929536,Outsanity,0001,24161
82998536706199552,"Moejoejin🍵",2409,21501
83008622476398592,BobBob,1337,4655
83016463903883264,Grande,8835,16763
83026741886455808,Scudz,5787,28330
83078505981542400,Trent,2670,36860
83097725666590720,chalenged,9571,6423
83103325473472512,ralkar,2196,26053
83160649101742080,"Lincuxe ✨",6920,18853
83184285703471104,Sideshow,6974,28896
83186277624582144,HddnNinja,1337,18916
83216040745500672,Zebbosai,1690,36149
83259564849364992,"Hades™",5997,12998
83273184337461248,Nomnom,6969,23279
83360125481385984,noel,6109,23228
83364427251843072,Zman840,8400,36404
83366891086675968,ami,8032,2091
83370503678459904,Gamertron300,4191,11939
83404857746128896,rhenbun,8279,32502
83447275245801472,Gary,3512,11974
83538417945677824,linkerino,1954,18878
83566989611634688,Horsh,4218,13821
83590633486290944,Lethodus,5991,20685
83597528112562176,Renraku_Runrat,9401,26561
83598804510576640,Bob,5952,5507
83617593188945920,ssgoku129,7523,30438
83660643814608896,Earlyb1rd,0234,9649
83817204323192832,Squirrelbug,3569,30404
83848795904835584,Marthalion,6194,20239
83859602189320192,jimmygibbz,0002,15673
83941640032522240,ADMTrashPanda,1782,1410
83972717979631616,SeaTurtle,3505,28106
84001202487955456,occune,2816,23704
84025085047869440,Furtivespy,4321,11715
84038710852587520,Idachu,7819,16128
84053157037998080,Nompire,9999,23282
84062553021382656,ArcaneOtter,3984,3217
84078931476512768,Paige,1234,31708
84093219171766272,Klockwerk,0001,17545
84124487930384384,Rapidstabber,1835,26138
84383978936619008,Salem,6552,27624
84419172146102272,Rhode,3907,26856
84425562067570688,Invoku,0001,14623
84483283613650944,Aurik,5920,3218
84484344390901760,Darklordphilp,7735,7918
84533666872557568,RedVelvet,0520,31019
84622695601278976,"⚡Raz⚡",9308,37364
84659207005040640,afro,4343,1724
84671002600034304,Twiggy,3481,37870
84725005279039488,Zormantri,7685,37280
84786798865158144,StilasCzech,2764,31143
84788326250319872,Veriwind,0001,33958
84890107714236416,"Pudgy Tiger",5780,25569
84894516124856320,Ne1nLives,2565,23950
84949718852976640,bky4000,9258,4305
84994078025977856,Ghrydon,1457,12236
85071208453787648,ohmps,9236,23803
85085003553181696,Ako,2122,1640
85095457344212992,CyanKey,6559,7641
85099351432495104,ThunderThizzle,5670,33526
85105196031541248,ARod,5430,2801
85108037232099328,"Future Tails",7463,11768
85129679329054720,XERO.exe,9058,35260
85135386904363008,Netminder,0798,23498
85168343962615808,Thuz,1324,32378
85177612401377280,LabRat54,5986,20602
85179661029474304,cancel,9999,5664
85197350913441792,Knox,7777,17595
85300362558324736,daijo,9318,7697
85363811090960384,SRXcraft,3012,30671
85369642142429184,viz,7512,34201
85446110268628992,Jen,6434,15751
85447117883047936,Bongoman,8093,4737
85453385402187776,Yoshimon1,5160,35766
85473777130930176,BoredMind,0001,4827
85478749709025280,Totainium,1748,32824
85486081050439680,Hellzsaint,7865,16530
85519242748784640,Wulfesvain,0708,35084
85535693467578368,gabarise,4016,11793
85557979151101952,Aimware.exe,3284,1838
85561825545965568,DoomedGuy,5381,9411
85583264772804608,kinochrome,0333,21351
85599755995992064,Wraxend,0151,41843
85600880497299456,Resipsal,1074,26601
85607107948183552,Conny,1997,6877
85622459876794368,Carmau,4186,5713
85633073688887296,Jester,1025,15581
85713306358149120,Ahko,0001,1483
85786637442777088,bubs,5093,5489
85802420784889856,CptFlashbang,9240,7081
85832540702646272,CeBy,2076,5895
85843877575020544,NearlyaLegend,5379,28001
85874200941707264,LunArr0w,3219,20472
85876447964581888,Talberon,0001,32231
85877191371427840,aopell,9999,2463
85885536035692544,XtremeGene,8264,37829
86002860491300864,Vedney,0437,33899
86037115267223552,Lexilicious,6969,21102
86084806445637632,Jet,3674,15679
86159715712663552,And,6286,2204
86160177866235904,Stalast,3547,30508
86242869869813760,ZacAttackLeader,6455,40912
86248595963006976,KikiBones,2914,21497
86265652418977792,Jaylow,9835,15330
86301488988553216,wolf,4492,34944
86307261487546368,"Discorax (he/him)",9761,11805
86375397708529664,Jun0,1703,16226
86423295213203456,"ΛIX",0954,36788
86426048257859584,pjMCCX,0053,25081
86428252100370432,dariem,5999,7874
86436866508742656,player808,1324,26857
86487268939821056,"꧁༺ɨʀǟʀʀʏ༻꧂",1111,37897
86513781147963392,"Electriphy 🍺",4197,9890
86586790500122624,CalebZeiger/Zeigarian,6010,6601
86644353233072128,ComputerWolf,7091,6857
86657242975203328,Piamette,1243,14605
86659912490291200,Narry,2170,22481
86670339383230464,sadaki,6593,35453
86670581621096448,Macklemore,7995,19754
86703640131149824,stoney191,3041,30752
86746227219107840,Starjukker,7960,30497
86862017842925568,Chris,6864,6376
86910574226604032,Danielle,5039,7792
86914589920329728,"Aria☆",4321,2689
86967667696599040,Gameasertm,8762,16344
87003002853924864,Zealox,7391,43058
87033476141838336,"【Ｊｏｎ　Ｓｎｏｗ】",0773,45204
87192277616701440,GrimDread,1313,12890
87257678685966336,pr3cast,4328,25393
87278574989479936,sumimasim,1476,36337
87279205540167680,"The Qwerto",3476,40284
87294742584397824,FrosenFoot,3978,11576
87303817137262592,Ownster,3685,33339
87304640697241600,Eternia,1721,10470
87314892465393664,Enzokat,0001,10202
87379044030488576,Firerelly,3285,11841
87392359586758656,Arkdn,7825,2703
87401022099562496,Naaano!,8724,22354
87431278374191104,elos,4393,9996
87520816727613440,Jamer,0969,15147
87536643875045376,BeerTap,8132,4090
87544169211400192,Kriegschwein,1905,13607
87552168537640960,PigeonMagique,7748,24946
87585632439783424,Slyvar,6727,29519
87590478916128768,"Cherubic Cherry 🍒",8493,6889
87656785241980928,Draxx,5629,11042
87671664128593920,"jon rawls",4937,21038
87690555957465088,Dongles,9124,10949
87721013814521856,"Cream Soda",4261,8533
87783966496555008,Viper,0724,34132
87844971926790144,Conti,0194,6923
87927697421930496,Magicalmace,7217,19855
88027790321909760,kubba,4375,19397
88035434520641536,bearded_Rhino,5196,4895
88153454802898944,Emily,8888,11306
88273591245770752,fredchop,9516,11559
88505688300457984,Jelly,1756,15464
88614328499961856,Darragh,0069,7996
88648013223849984,Nocturnu,4290,23222
88671883834191872,anto_akx-99,6018,2420
88706467250606080,Innomin8,4097,14551
88742323965419520,Dextrous,3584,8534
88744261318610944,natto,0001,22557
88751400938385408,Cloverbeard,0451,6655
88780575468425216,Squiffy,0418,30442
88790611649363968,Deadaim,1024,8158
88808419527520256,Akadin,1946,1577
88821509849612288,Cody,0004,9382
88826617308119040,Marlenton,9571,20201
88859307793211392,ShogunTaira,9527,29137
88866282295820288,mattman,8297,26810
88870865072046080,MonadoMario,9831,29304
88904160677756928,"Faye V Flave",0001,10808
88990092592451584,Oli,1928,23861
89080992278548480,Cendriel,1364,7771
89085883550027776,"nicky p",3709,32043
89137209659117568,Treeniks,2467,30169
89163193150115840,Grey,6969,12743
89201887995236352,CakeKouhai,3619,23965
89218355415748608,Bob,5092,4759
89258871058608128,Chaco23,2310,8091
89396062619459584,JimSuleyBr,4061,16121
89397604453990400,Laina,6669,18208
89398816968552448,"Brave Ser Dust",9465,1276
89452246152011776,Infreign,2927,14550
89482511343702016,AzukiPuddles,0001,3354
89536882710429696,aznkid30,8154,3757
89555583253905408,BattleBull,1592,3716
89650763411771392,GriM,5444,12770
89751439080968192,Sambgames,7152,27722
89753829574201344,Mikeeh,1463,21294
89767209831763968,Travis,7372,32931
89785633450524672,kaluu,8479,17282
89857324717449216,AdamMcAdamson,3468,1409
89865058842079232,Arakhai,1526,2570
89897955842076672,Raechel,2760,26187
89920015356137472,Meeps,1337,20651
89931535368589312,"🦃Werr🎄",6352,44570
90067975314350080,vodkabears,6969,34225
90096534519033856,Izora,5988,14917
90117027854823424,MATTHEWFOX,2969,21125
90160573102166016,NalouN,2806,22983
90168355922657280,Psy,8813,29108
90174954825326592,Thor,5863,32330
90211293578919936,Allison!,0764,1900
90214540200906752,Father,8670,10777
90238435398287360,McWuvin,9895,24296
90262973888618496,StarStream,5318,30522
90268593219977216,"Alex Belmont",4193,1756
90278588145745920,nahtan,3085,29300
90302230506258432,Latterstyle,6665,19822
90331056040841216,Meiguro,9000,20698
90360488000520192,THECARPETDEMON,6669,32035
90364483368669184,Rockstar1237,7520,26990
90395345627906048,Briggs,1094,5099
90420738472841216,XtReMeKiLz,1014,35409
90472331113172992,"Captain Idris",9821,5769
90475146745233408,juun,8659,16350
90502578219024384,Bigbootybabypapa,0213,4148
90528134645968896,"Leo 🌃 ✨",1350,24815
90530954971451392,James,7942,15296
90531368064282624,FIZIFY,0001,15272
90551243017056256,RulerofDiscord,6320,32011
90566737233190912,Lagerborg,3079,18198
90600102489501696,FunkyFruitstand,0461,14161
90613407568371712,Zeer,8607,36781
90615779455692800,MasLeche,4761,22877
90645824580644864,Voidwings,2224,34256
90651888470470656,Fishy,6634,11079
90658640444289024,GDLevel~Phz|eddyAguirre,2085,12047
90815710292381696,Kanji,1212,16633
90818929785602048,Lyra214,6717,25844
90824754193248256,Jummy,4970,16366
90838291695304704,"MoarRainbows 🌈",2386,21969
90844977696894976,Winks,8429,34866
90890468325363712,Dusk,7961,9523
90891172028874752,Armanition,4889,2719
90893388139753472,T.,0001,31284
90894048440623104,"BBT💣",8008,3800
90897496707973120,"Nita (Shinikitty/Potpie)",7301,29695
90906488192663552,Rogun,1698,27016
90918326364012544,Vink,7017,7708
90923556656906240,EclipticSand,8023,10229
90988990819221504,"sᴉɹɥƆɹW",3221,31272
90996680840740864,notonion,6758,868
91003578373664768,daisy,7682,8016
91022013954523136,DKYaj,4079,8842
91022389239898112,Milo,8904,21202
91023392630673408,utasora,0001,40175
91031049336819712,Contessa,0861,6885
91041347720454144,zhi,7397,36332
91060726663233536,Dream,6982,11421
91060822243053568,Mashi,0001,20284
91068933192286208,Vanguard,8796,46683
91078239048437760,Syndrilevosse,3884,31224
91163686747504640,Vintrell,2081,35360
91181049488347136,Trocar,3807,33054
91188632060170240,P_K,9076,25428
91198879000711168,"Olréck",0591,27221
91205226429714432,Catnaros,0001,5956
91232216444567552,Cosmic,6879,7917
91234604169584640,"Injury⚡",1824,5141
91262912408064000,"Danierius Caesar",1337,8854
91280518837993472,"Defused Bomb",0001,8283
91298359570071552,"[TDE] Rick",2004,891
91301686898868224,Turlang,8516,34819
91325033305088000,robdab,9922,38513
91333202542600192,"mrWizard🐉",8092,27863
91335499582566400,Niveum,9566,23128
91490292347187200,Valion,8724,33757
91574831971041280,Daan,5098,7617
91582022379655168,Kamex,4361,16597
91582509950705664,beruset,0967,4978
91644520302657536,Infinity,1234,14518
91666307031769088,RareGlue,0435,34863
91693702736539648,Lime,3526,23116
91781562659524608,droid,6667,9356
91782706320412672,Nyandrew,5478,20864
91819454077349888,bOBo,0036,4670
91867915577495552,Levi-san,6439,18616
91960063828180992,Daytona,5000,8257
91976289296060416,"F E E B Y ✿",2907,12696
91981377355907072,Azu,0009,3351
91981466384232448,Collin,0999,6892
91991846120587264,IPain96Ix3,1720,14650
91993079208222720,KevinTheOx,2014,19366
92006858860040192,Llamia,7458,18994
92115548443271168,panda,3485,24342
92229735496577024,Maito,9306,24346
92267898449436672,Flipzie,4753,11456
92282329124319232,"Саймон",5986,36913
92308735518605312,Avani,1129,3161
92320327014563840,Ceeg,9445,5901
92323871197237248,electronbeam,8290,9893
92365301206757376,tian,2510,36237
92371356053704704,Akyrai,0013,1662
92384892934955008,Gemo,4198,12061
92394727839633408,Hunter,7777,3912
92413156348956672,TrueNevermore,2453,33086
92442013898653696,Jungie,6969,20346
92500494894759936,apheleon,2867,2480
92501328755982336,"Stephen Paddock on my wrist",2571,30589
92648444627267584,Lucky,7283,25519
92649209609609216,Saber,8888,29094
92666154358693888,Pepperpot,7365,24924
92670400890167296,Vi,7816,34022
92681780678623232,Vera!,0591,34124
92685890131857408,"𝘬𝘪𝘵𝘵𝘣𝘣𝘺",6235,38428
92707172831485952,Gladiator3322,3475,12841
92721934420148224,Fewer,1756,13277
92754770586009600,RandomNublette,5683,26098
92771406906933248,Yma,3049,36178
92795117672337408,"🎮ZER0 🎮",6969,43431
92799656739753984,DaggerofDeath04,0004,41572
92832282582192128,lollat123,6143,20188
92847852190969856,notmoon,0001,23405
92848639990337536,Alphasite,7642,1973
92866800018006016,Czn,1867,7530
93006641003241472,Rikuon,0001,26808
93016102862356480,Scorch_,9966,28012
93071129635213312,"Mr. Martini",9728,21876
93124715488505856,Steve,8659,30607
93142139982090240,arc,4201,2578
93153298365829120,"Eekum Joke Um™",6476,9786
93166105534681088,Revated,0001,26629
93178827282345984,Jag,2103,15238
93214597397381120,Strom,7028,30829
93222441492430848,LANCEPANTS,0042,18250
93229403634409472,Eunoia,0777,10422
93236882200068096,Whitetop,1792,34713
93237270869479424,evac,0001,10436
93259885524844544,Storm.,0725,30712
93360849388834816,Bonesoul,8471,4732
93367004810981376,Prangy,6920,25375
93371131251142656,Memopad,2771,20786
93373766930804736,Tekfire,0001,31677
93397980194807808,Redcricket65,6565,26710
93441469251072000,MasterNiles,3812,20320
93464952722948096,JPach,1743,18257
93541528831537152,genee,9047,12068
93682595237212160,Xpire,3435,35537
93732620998819840,Nyx,6250,23614
93744415301971968,Lomzie,0666,19175
93764084725452800,"𝕆𝕝𝕕𝕖𝕊𝕒𝕝𝕥𝕪",1036,38323
93777943653785600,amie,5030,2094
93785357971107840,Ess,8105,10357
93832615034884096,Roxas,8162,27156
93840215717720064,Suprsham,4357,43600
93842655393361920,giygas,4606,13998
93861468214145024,Will,5058,42304
93865895146823680,Flamingo,0001,11153
93892764776800256,MELODYKAZE,0088,22108
93915158941802496,seven,7777,28336
93967468430626816,SlothDude,9525,29474
93997672125435904,Muturko,7643,22258
94002085724434432,Slohero,2146,29465
94051216102785024,JavyX,8740,15283
94084933655461888,rubiconstyll,5350,27227
94148994007040000,Authorize,5110,3137
94210008568303616,Luka,9252,19412
94321878201540608,TsengFayt,2321,33356
94354767932817408,Yuren,7777,35927
94403705717141504,Malburion,4243,19977
94484343799435264,MommE,2035,21861
94515278355898368,Jaimie,2172,15088
94555657985859584,sly,6327,34647
94560123560665088,mcul,4675,20592
94572769089433600,AMVX,2169,2132
94584491833561088,Joshlink100,2710,19735
94610094691463168,Orthus,8604,26487
94612664117895168,KaHa,9512,16569
94696943652966400,"The Chef",1337,44745
94855447600693248,Stuff,4960,30963
94857223469006848,Usalous,1054,33633
94857407095648256,"𝐹𝓁𝓊𝓊𝓊𝓊𝓊𝓊𝓊𝓊𝑔𝑒𝓁",7820,38897
94864749019267072,piparkaq,6708,25026
94870140088233984,Krish,2142,19868
94874896592535552,Pandora,2304,24374
94901420356022272,Hurricat,9494,13960
94915210099306496,Blue,3205,5727
94961599583883264,Orweo,0002,30388
94966985317683200,Slaxer,0001,29386
94972683409690624,Ganda,4218,12925
94974032855699456,Ioseph,5869,15140
94980365512355840,"sleepy head",4803,29399
94982781473398784,FrozenDragoon,1972,11652
95000720410935296,"☢Cold Shutdown☢",0054,37223
95010215618945024,BrianYDG,3958,5017
95016530823086080,greenhawk4,4680,14192
95067246010830848,Fuflo,3502,36774
95103516535693312,Franceska,6767,11658
95128294839549952,Shaun,7985,29646
